"Name","date","actual","forecast","previous","error","ecdf.error"
"Final Core CPI y/y EUR",2013-01-17 04:00:00,0.015,0.015,0.014,0,0.86
"Final Core CPI y/y EUR",2013-03-01 04:00:00,0.013,0.015,0.015,-0.002,0.04
"Final Core CPI y/y EUR",2013-03-16 03:00:00,0.013,0.013,0.013,0,0.86
"Final Core CPI y/y EUR",2014-11-15 04:00:00,0.007,0.007,0.007,0,0.86
"Final Core CPI y/y EUR",2014-12-18 04:00:00,0.007,0.007,0.007,0,0.86
"Final Core CPI y/y EUR",2015-01-17 04:00:00,0.007,0.008,0.008,-0.001,0.14
"Final Core CPI y/y EUR",2015-02-25 04:00:00,0.006,0.006,0.006,0,0.86
"Final Core CPI y/y EUR",2015-03-18 03:00:00,0.007,0.006,0.006,0.001,0.93
"Final Core CPI y/y EUR",2015-11-17 04:00:00,0.011,0.01,0.01,0.000999999999999999,0.91
"Final Core CPI y/y EUR",2015-12-17 04:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2016-01-20 04:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2016-02-26 04:00:00,0.01,0.01,0.01,0,0.86
"Final Core CPI y/y EUR",2016-03-18 03:00:00,0.008,0.007,0.007,0.001,0.93
"Final Core CPI y/y EUR",2016-11-18 04:00:00,0.008,0.008,0.008,0,0.86
"Final Core CPI y/y EUR",2016-12-17 04:00:00,0.008,0.008,0.008,0,0.86
"Final Core CPI y/y EUR",2017-01-19 04:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2017-02-23 04:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2017-03-17 03:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2017-11-17 04:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2017-12-19 04:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2018-01-18 04:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2018-02-24 04:00:00,0.01,0.01,0.01,0,0.86
"Final Core CPI y/y EUR",2018-03-17 03:00:00,0.01,0.01,0.01,0,0.86
"Final Core CPI y/y EUR",2018-11-17 04:00:00,0.011,0.011,0.011,0,0.86
"Final Core CPI y/y EUR",2018-12-18 04:00:00,0.01,0.01,0.01,0,0.86
"Final Core CPI y/y EUR",2019-01-18 04:00:00,0.01,0.01,0.01,0,0.86
"Final Core CPI y/y EUR",2019-02-23 04:00:00,0.011,0.011,0.011,0,0.86
"Final Core CPI y/y EUR",2019-03-16 03:00:00,0.01,0.01,0.01,0,0.86
"Final Core CPI y/y EUR",2019-03-16 04:00:00,0.01,0.01,0.01,0,0.86
"Final Core CPI y/y EUR",2019-04-18 03:00:00,0.008,0.008,0.008,0,0.86
"Final Core CPI y/y EUR",2019-05-18 03:00:00,0.013,0.012,0.012,0.000999999999999999,0.91
"Final Core CPI y/y EUR",2019-06-19 03:00:00,0.008,0.008,0.008,0,0.86
"Final Core CPI y/y EUR",2019-07-18 03:00:00,0.011,0.011,0.011,0,0.86
"Final Core CPI y/y EUR",2019-08-20 03:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2019-09-19 03:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2019-10-17 03:00:00,0.01,0.01,0.01,0,0.86
"Final Core CPI y/y EUR",2019-11-16 04:00:00,0.011,0.011,0.011,0,0.86
"Final Core CPI y/y EUR",2019-12-19 04:00:00,0.013,0.013,0.013,0,0.86
"Final Core CPI y/y EUR",2020-01-18 04:00:00,0.013,0.013,0.013,0,0.86
"Final Core CPI y/y EUR",2020-02-22 04:00:00,0.011,0.011,0.011,0,0.86
"Final Core CPI y/y EUR",2020-03-19 04:00:00,0.012,0.012,0.012,0,0.86
"Final Core CPI y/y EUR",2020-04-18 03:00:00,0.01,0.01,0.01,0,0.86
"Final Core CPI y/y EUR",2020-05-21 03:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2020-06-18 03:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2020-07-18 03:00:00,0.008,0.008,0.008,0,0.86
"Final Core CPI y/y EUR",2020-08-20 03:00:00,0.012,0.012,0.012,0,0.86
"Final Core CPI y/y EUR",2020-09-18 03:00:00,0.004,0.004,0.004,0,0.86
"Final Core CPI y/y EUR",2020-10-17 03:00:00,0.002,0.002,0.002,0,0.86
"Final Core CPI y/y EUR",2020-11-19 04:00:00,0.002,0.002,0.002,0,0.86
"Final Core CPI y/y EUR",2020-12-18 04:00:00,0.002,0.002,0.002,0,0.86
"Final Core CPI y/y EUR",2021-01-21 04:00:00,0.002,0.002,0.002,0,0.86
"Final Core CPI y/y EUR",2021-02-24 04:00:00,0.014,0.014,0.014,0,0.86
"Final Core CPI y/y EUR",2021-03-18 04:00:00,0.011,0.011,0.011,0,0.86
"Final Core CPI y/y EUR",2021-04-17 03:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2021-05-20 03:00:00,0.007,0.008,0.008,-0.001,0.14
"Final Core CPI y/y EUR",2021-06-18 03:00:00,0.01,0.009,0.009,0.001,0.98
"Final Core CPI y/y EUR",2021-07-17 03:00:00,0.009,0.009,0.009,0,0.86
"Final Core CPI y/y EUR",2021-08-19 03:00:00,0.007,0.007,0.007,0,0.86
"Final Core CPI y/y EUR",2021-09-18 03:00:00,0.016,0.016,0.016,0,0.86
"Final Core CPI y/y EUR",2021-10-21 03:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2021-11-18 04:00:00,0.02,0.021,0.021,-0.001,0.12
"CPI m/m CAD",2007-01-24 06:00:00,0.002,0.002,0.002,0,0.67
"CPI m/m CAD",2007-02-21 06:00:00,0.001,0.001,0.002,0,0.67
"CPI m/m CAD",2007-03-21 04:00:00,0.007,0.003,0.001,0.004,0.98
"CPI m/m CAD",2007-04-20 04:00:00,0.008,0.005,0.007,0.003,0.92
"CPI m/m CAD",2007-05-18 04:00:00,0.004,0.003,0.008,0.001,0.8
"CPI m/m CAD",2007-06-20 04:00:00,0.004,0.004,0.004,0,0.67
"CPI m/m CAD",2007-07-19 04:00:00,-0.002,0.002,0.004,-0.004,0.06
"CPI m/m CAD",2007-08-22 04:00:00,0.001,0.001,-0.002,0,0.67
"CPI m/m CAD",2007-09-20 04:00:00,-0.003,0.001,0.001,-0.004,0.06
"CPI m/m CAD",2007-10-20 04:00:00,0.002,0.002,-0.003,0,0.67
"CPI m/m CAD",2007-11-21 06:00:00,-0.003,0.001,0.002,-0.004,0.06
"CPI m/m CAD",2007-12-19 06:00:00,0.003,0.002,-0.003,0.001,0.8
"CPI m/m CAD",2008-01-26 06:00:00,0.001,0.001,0.003,0,0.67
"CPI m/m CAD",2008-02-20 06:00:00,-0.002,-0.001,0.001,-0.001,0.43
"CPI m/m CAD",2008-03-19 04:00:00,0.004,0.003,-0.002,0.001,0.8
"CPI m/m CAD",2008-04-18 04:00:00,0.004,0.005,0.004,-0.001,0.43
"CPI m/m CAD",2008-05-22 04:00:00,0.008,0.004,0.004,0.004,0.98
"CPI m/m CAD",2008-06-20 04:00:00,0.01,0.006,0.008,0.004,0.98
"CPI m/m CAD",2008-07-24 04:00:00,0.007,0.005,0.01,0.002,0.86
"CPI m/m CAD",2008-08-22 04:00:00,0.003,0.003,0.007,0,0.67
"CPI m/m CAD",2008-09-24 04:00:00,-0.002,-0.001,0.003,-0.001,0.43
"CPI m/m CAD",2008-10-25 04:00:00,0.001,-0.001,-0.002,0.002,0.86
"CPI m/m CAD",2008-11-22 06:00:00,-0.01,-0.005,0.001,-0.005,0.03
"CPI m/m CAD",2008-12-20 06:00:00,-0.003,-0.007,-0.01,0.004,0.98
"CPI m/m CAD",2009-01-24 06:00:00,-0.007,-0.004,-0.003,-0.003,0.11
"CPI m/m CAD",2009-02-21 06:00:00,-0.003,-0.002,-0.007,-0.001,0.43
"CPI m/m CAD",2009-03-20 04:00:00,0.007,0.003,-0.003,0.004,0.98
"CPI m/m CAD",2009-04-18 04:00:00,0.002,0.003,0.007,-0.001,0.43
"CPI m/m CAD",2009-05-21 04:00:00,-0.001,0.002,0.002,-0.003,0.11
"CPI m/m CAD",2009-06-19 04:00:00,0.007,0.004,-0.001,0.003,0.92
"CPI m/m CAD",2009-07-18 04:00:00,0.003,0.003,0.007,0,0.67
"CPI m/m CAD",2009-08-20 04:00:00,-0.003,-0.002,0.003,-0.001,0.43
"CPI m/m CAD",2009-09-18 04:00:00,0,0.002,-0.003,-0.002,0.23
"CPI m/m CAD",2009-10-17 04:00:00,0,0.001,0,-0.001,0.43
"CPI m/m CAD",2009-11-19 06:00:00,-0.001,0.002,0,-0.003,0.11
"CPI m/m CAD",2009-12-18 06:00:00,0.005,0.003,-0.001,0.002,0.86
"CPI m/m CAD",2010-01-21 06:00:00,-0.003,-0.001,0.005,-0.002,0.23
"CPI m/m CAD",2010-02-19 06:00:00,0.003,0.003,-0.003,0,0.67
"CPI m/m CAD",2010-03-20 04:00:00,0.004,0.004,0.003,0,0.67
"CPI m/m CAD",2010-04-24 04:00:00,0,0.002,0.004,-0.002,0.23
"CPI m/m CAD",2010-05-22 04:00:00,0.003,0.002,0,0.001,0.8
"CPI m/m CAD",2010-06-23 04:00:00,0.003,0.001,0.003,0.002,0.86
"CPI m/m CAD",2010-07-24 04:00:00,-0.001,0,0.003,-0.001,0.43
"CPI m/m CAD",2010-08-21 04:00:00,0.005,0,-0.001,0.005,0.99
"CPI m/m CAD",2010-09-22 04:00:00,-0.001,0,0.005,-0.001,0.43
"CPI m/m CAD",2010-10-23 04:00:00,0.002,0.002,-0.001,0,0.67
"CPI m/m CAD",2010-11-24 06:00:00,0.004,0.002,0.002,0.002,0.86
"CPI m/m CAD",2010-12-22 06:00:00,0.001,0.003,0.004,-0.002,0.23
"CPI m/m CAD",2011-01-26 06:00:00,0,0.001,0.001,-0.001,0.43
"CPI m/m CAD",2011-02-19 06:00:00,0.003,0.003,0,0,0.67
"CPI m/m CAD",2011-03-19 04:00:00,0.003,0.004,0.003,-0.001,0.43
"CPI m/m CAD",2011-04-20 04:00:00,0.011,0.007,0.003,0.004,0.92
"CPI m/m CAD",2011-05-21 04:00:00,0.003,0.005,0.011,-0.002,0.23
"CPI m/m CAD",2011-06-30 04:00:00,0.007,0.002,0.003,0.005,0.99
"CPI m/m CAD",2011-07-23 04:00:00,-0.007,-0.002,0.007,-0.005,0.03
"CPI m/m CAD",2011-08-20 04:00:00,0.002,0.002,-0.007,0,0.67
"CPI m/m CAD",2011-09-22 04:00:00,0.003,0.001,0.002,0.002,0.86
"CPI m/m CAD",2011-10-22 04:00:00,0.002,0.001,0.003,0.001,0.8
"CPI m/m CAD",2011-11-19 06:00:00,0.002,0.001,0.002,0.001,0.8
"CPI m/m CAD",2011-12-21 06:00:00,0.001,0.002,0.002,-0.001,0.43
"CPI m/m CAD",2012-01-21 06:00:00,-0.006,-0.001,0.001,-0.005,0.03
"CPI m/m CAD",2012-02-18 06:00:00,0.004,0.003,-0.006,0.001,0.8
"CPI m/m CAD",2012-03-24 04:00:00,0.004,0.004,0.004,0,0.67
"CPI m/m CAD",2012-04-21 05:30:00,0.004,0.005,0.004,-0.001,0.43
"CPI m/m CAD",2012-05-19 05:30:00,0.004,0.003,0.004,0.001,0.8
"CPI m/m CAD",2012-06-23 05:30:00,-0.001,0.002,0.004,-0.003,0.11
"CPI m/m CAD",2012-07-21 05:30:00,-0.004,-0.002,-0.001,-0.002,0.23
"CPI m/m CAD",2012-08-18 05:30:00,-0.001,0.002,-0.004,-0.003,0.11
"CPI m/m CAD",2012-09-22 05:30:00,0.002,0.004,-0.001,-0.002,0.23
"CPI m/m CAD",2012-10-20 05:30:00,0.002,0.003,0.002,-0.001,0.43
"CPI m/m CAD",2012-11-24 07:30:00,0.002,0.002,0.002,0,0.67
"CPI m/m CAD",2012-12-22 07:30:00,-0.002,0,0.002,-0.002,0.23
"CPI m/m CAD",2013-01-26 07:30:00,-0.006,-0.002,-0.002,-0.004,0.06
"CPI m/m CAD",2013-02-23 07:30:00,0.001,0.003,-0.006,-0.002,0.23
"CPI m/m CAD",2013-03-28 05:30:00,0.012,0.006,0.001,0.006,1
"CPI m/m CAD",2013-04-20 05:30:00,0.002,0.003,0.012,-0.001,0.43
"CPI m/m CAD",2013-05-18 05:30:00,-0.002,0,0.002,-0.002,0.23
"CPI m/m CAD",2013-06-22 05:30:00,0.002,0.004,-0.002,-0.002,0.23
"CPI m/m CAD",2014-07-19 05:30:00,0.001,0.001,0.005,0,0.67
"CPI m/m CAD",2014-08-23 05:30:00,-0.002,-0.001,0.001,-0.001,0.43
"CPI m/m CAD",2014-09-20 05:30:00,0,-0.001,-0.002,0.001,0.8
"CPI m/m CAD",2014-10-18 05:30:00,0.001,0,0,0.001,0.8
"CPI m/m CAD",2014-11-22 07:30:00,0.001,-0.003,0.001,0.004,0.98
"CPI m/m CAD",2014-12-20 07:30:00,-0.004,-0.002,0.001,-0.002,0.23
"CPI m/m CAD",2015-01-24 07:30:00,-0.007,-0.005,-0.004,-0.002,0.23
"CPI m/m CAD",2015-03-21 05:30:00,0.009,0.007,-0.002,0.002,0.8
"CPI m/m CAD",2015-06-20 05:30:00,0.006,0.004,-0.001,0.002,0.86
"CPI m/m CAD",2015-08-22 05:30:00,0.001,0.001,0.002,0,0.67
"CPI m/m CAD",2015-09-19 05:30:00,0,0,0.001,0,0.67
"CPI m/m CAD",2015-10-24 05:30:00,-0.002,-0.001,0,-0.001,0.43
"CPI m/m CAD",2015-11-21 07:30:00,0.001,0.001,-0.002,0,0.67
"CPI m/m CAD",2015-12-19 07:30:00,-0.001,0.001,0.001,-0.002,0.23
"CPI m/m CAD",2016-01-23 07:30:00,-0.005,-0.004,-0.001,-0.001,0.43
"CPI m/m CAD",2016-03-19 05:30:00,0.002,0.003,0.002,-0.001,0.43
"CPI m/m CAD",2016-04-23 05:30:00,0.006,0.003,0.002,0.003,0.92
"CPI m/m CAD",2016-05-21 05:30:00,0.003,0.004,0.006,-0.001,0.43
"CPI m/m CAD",2016-06-18 05:30:00,0.004,0.005,0.003,-0.001,0.43
"CPI m/m CAD",2016-07-23 05:30:00,0.002,0.002,0.004,0,0.67
"CPI m/m CAD",2016-08-20 05:30:00,-0.002,0,0.002,-0.002,0.23
"CPI m/m CAD",2016-09-24 05:30:00,-0.002,0.001,-0.002,-0.003,0.11
"CPI m/m CAD",2016-10-22 05:30:00,0.001,0.002,-0.002,-0.001,0.43
"CPI m/m CAD",2016-11-19 07:30:00,0.002,0.002,0.001,0,0.67
"CPI m/m CAD",2016-12-23 07:30:00,-0.004,-0.001,0.002,-0.003,0.11
"CPI m/m CAD",2017-01-21 07:30:00,-0.002,0,-0.004,-0.002,0.23
"CPI m/m CAD",2017-02-25 07:30:00,0.009,0.003,-0.002,0.006,0.99
"CPI m/m CAD",2017-03-25 05:30:00,0.002,0.002,0.009,0,0.67
"CPI m/m CAD",2017-04-22 05:30:00,0.002,0.004,0.002,-0.002,0.23
"CPI m/m CAD",2017-05-20 05:30:00,0.004,0.005,0.002,-0.001,0.43
"CPI m/m CAD",2017-06-24 05:30:00,0.001,0.002,0.004,-0.001,0.43
"CPI m/m CAD",2017-07-22 05:30:00,-0.001,-0.001,0.001,0,0.67
"CPI m/m CAD",2017-08-19 05:30:00,0,0,-0.001,0,0.67
"CPI m/m CAD",2017-09-23 05:30:00,0.001,0.002,0,-0.001,0.43
"CPI m/m CAD",2017-10-21 05:30:00,0.002,0.003,0.001,-0.001,0.43
"CPI m/m CAD",2017-11-18 07:30:00,0.001,0.001,0.002,0,0.67
"CPI m/m CAD",2017-12-22 07:30:00,0.003,0.002,0.001,0.001,0.8
"CPI m/m CAD",2018-01-27 07:30:00,-0.004,-0.003,0.003,-0.001,0.43
"CPI m/m CAD",2018-02-24 07:30:00,0.007,0.004,-0.004,0.003,0.92
"CPI m/m CAD",2018-03-24 05:30:00,0.006,0.004,0.007,0.002,0.86
"CPI m/m CAD",2018-04-21 05:30:00,0.003,0.004,0.006,-0.001,0.43
"CPI m/m CAD",2018-05-19 05:30:00,0.003,0.003,0.003,0,0.67
"CPI m/m CAD",2018-06-23 05:30:00,0.001,0.004,0.003,-0.003,0.11
"CPI m/m CAD",2018-07-21 05:30:00,0.001,0.001,0.001,0,0.67
"CPI m/m CAD",2018-08-18 05:30:00,0.005,0.001,0.001,0.004,0.98
"CPI m/m CAD",2018-09-22 05:30:00,-0.001,-0.001,0.005,0,0.67
"CPI m/m CAD",2018-10-20 05:30:00,-0.004,0.001,-0.001,-0.005,0.03
"CPI m/m CAD",2018-11-24 07:30:00,0.003,0.001,-0.004,0.002,0.86
"CPI m/m CAD",2018-12-20 07:30:00,-0.004,-0.004,0.003,0,0.67
"CPI m/m CAD",2019-01-19 07:30:00,-0.001,-0.004,-0.004,0.003,0.92
"CPI m/m CAD",2019-02-28 07:30:00,0.001,0.002,-0.001,-0.001,0.43
"CPI m/m CAD",2019-03-23 05:30:00,0.007,0.006,0.001,0.001,0.8
"CPI m/m CAD",2019-04-18 05:30:00,0.007,0.007,0.007,0,0.67
"CPI m/m CAD",2019-04-18 06:30:00,0.007,0.007,0.007,0,0.67
"CPI m/m CAD",2019-05-16 05:30:00,0.004,0.004,0.007,0,0.67
"CPI m/m CAD",2019-05-16 06:30:00,0.004,0.004,0.007,0,0.67
"CPI m/m CAD",2019-06-20 05:30:00,0.004,0.001,0.004,0.003,0.92
"CPI m/m CAD",2019-06-20 06:30:00,0.004,0.001,0.004,0.003,0.92
"CPI m/m CAD",2019-07-18 05:30:00,-0.002,-0.003,0.004,0.001,0.8
"CPI m/m CAD",2019-07-18 06:30:00,-0.002,-0.003,0.004,0.001,0.8
"CPI m/m CAD",2019-08-22 05:30:00,0.005,0.001,-0.002,0.004,0.98
"CPI m/m CAD",2019-09-19 05:30:00,-0.001,-0.002,0.005,0.001,0.8
"CPI m/m CAD",2019-09-19 06:30:00,-0.001,-0.002,0.005,0.001,0.8
"CPI m/m CAD",2019-10-17 05:30:00,-0.004,-0.003,-0.001,-0.001,0.43
"CPI m/m CAD",2019-10-17 06:30:00,-0.004,-0.003,-0.001,-0.001,0.43
"CPI m/m CAD",2019-11-21 07:30:00,0.003,0.003,-0.004,0,0.67
"CPI m/m CAD",2019-12-19 07:30:00,-0.001,-0.001,0.003,0,0.67
"CPI m/m CAD",2020-01-23 07:30:00,0,0,-0.001,0,0.67
"CPI m/m CAD",2020-02-20 07:30:00,0.003,0.002,0,0.001,0.8
"CPI m/m CAD",2020-03-19 06:30:00,0.004,0.004,0.003,0,0.67
"CPI m/m CAD",2020-04-23 06:30:00,-0.006,-0.004,0.004,-0.002,0.23
"CPI m/m CAD",2020-05-21 06:30:00,-0.007,-0.006,-0.006,-0.001,0.43
"CPI m/m CAD",2020-06-18 06:30:00,0.003,0.008,-0.007,-0.005,0.03
"CPI m/m CAD",2020-07-23 06:30:00,0.008,0.004,0.003,0.004,0.98
"CPI m/m CAD",2020-08-20 06:30:00,0,0.004,0.008,-0.004,0.06
"CPI m/m CAD",2020-09-17 06:30:00,-0.001,0.001,0,-0.002,0.23
"CPI m/m CAD",2020-10-22 06:30:00,-0.001,-0.001,-0.001,0,0.67
"CPI m/m CAD",2020-11-19 07:30:00,0.004,0.002,-0.001,0.002,0.86
"CPI m/m CAD",2020-12-17 07:30:00,0.001,0,0.004,0.001,0.8
"CPI m/m CAD",2021-01-21 07:30:00,-0.002,0.001,0.001,-0.003,0.11
"CPI m/m CAD",2021-02-18 07:30:00,0.006,0.005,-0.002,0.001,0.8
"CPI m/m CAD",2021-03-18 06:30:00,0.005,0.007,0.006,-0.002,0.23
"CPI m/m CAD",2021-04-22 06:30:00,0.005,0.006,0.005,-0.001,0.43
"CPI m/m CAD",2021-05-20 06:30:00,0.005,0.002,0.005,0.003,0.92
"CPI m/m CAD",2021-06-17 06:30:00,0.005,0.004,0.005,0.001,0.8
"CPI m/m CAD",2021-07-29 06:30:00,0.003,0.004,0.005,-0.001,0.43
"CPI m/m CAD",2021-08-19 06:30:00,0.006,0.003,0.003,0.003,0.92
"CPI m/m CAD",2021-09-16 06:30:00,0.002,0.001,0.006,0.001,0.8
"CPI m/m CAD",2021-10-21 06:30:00,0.002,0.001,0.002,0.001,0.8
"CPI m/m CAD",2021-11-18 07:30:00,0.007,0.007,0.002,0,0.67
"Common CPI y/y CAD",2016-12-23 07:30:00,0.013,NA,NA,NA,NA
"Common CPI y/y CAD",2017-01-21 07:30:00,0.014,NA,0.013,NA,NA
"Common CPI y/y CAD",2017-02-25 07:30:00,0.013,NA,0.014,NA,NA
"Common CPI y/y CAD",2017-03-25 05:30:00,0.013,NA,0.013,NA,NA
"Common CPI y/y CAD",2017-04-22 05:30:00,0.013,NA,0.013,NA,NA
"Common CPI y/y CAD",2017-05-20 05:30:00,0.013,NA,0.013,NA,NA
"Common CPI y/y CAD",2017-06-24 05:30:00,0.013,NA,0.013,NA,NA
"Common CPI y/y CAD",2017-07-22 05:30:00,0.014,NA,0.013,NA,NA
"Common CPI y/y CAD",2017-08-19 05:30:00,0.014,NA,0.014,NA,NA
"Common CPI y/y CAD",2017-09-23 05:30:00,0.015,NA,0.014,NA,NA
"Common CPI y/y CAD",2017-10-21 05:30:00,0.015,NA,0.015,NA,NA
"Common CPI y/y CAD",2017-11-18 07:30:00,0.016,NA,0.015,NA,NA
"Common CPI y/y CAD",2017-12-22 07:30:00,0.015,NA,0.016,NA,NA
"Common CPI y/y CAD",2018-01-27 07:30:00,0.016,NA,0.015,NA,NA
"Common CPI y/y CAD",2018-02-24 07:30:00,0.018,NA,0.016,NA,NA
"Common CPI y/y CAD",2018-03-24 05:30:00,0.019,NA,0.018,NA,NA
"Common CPI y/y CAD",2018-04-21 05:30:00,0.019,NA,0.019,NA,NA
"Common CPI y/y CAD",2018-05-19 05:30:00,0.019,NA,0.019,NA,NA
"Common CPI y/y CAD",2018-06-23 05:30:00,0.019,NA,0.019,NA,NA
"Common CPI y/y CAD",2018-07-21 05:30:00,0.019,NA,0.019,NA,NA
"Common CPI y/y CAD",2018-08-18 05:30:00,0.019,NA,0.019,NA,NA
"Common CPI y/y CAD",2018-09-22 05:30:00,0.02,NA,0.019,NA,NA
"Common CPI y/y CAD",2018-10-20 05:30:00,0.019,NA,0.02,NA,NA
"Common CPI y/y CAD",2018-11-24 07:30:00,0.019,0.019,0.019,0,0.79
"Common CPI y/y CAD",2018-12-20 07:30:00,0.019,0.019,0.019,0,0.79
"Common CPI y/y CAD",2019-01-19 07:30:00,0.019,0.019,0.019,0,0.79
"Common CPI y/y CAD",2019-02-28 07:30:00,0.019,0.019,0.019,0,0.79
"Common CPI y/y CAD",2019-03-23 05:30:00,0.018,0.018,0.019,0,0.79
"Common CPI y/y CAD",2019-04-18 05:30:00,0.018,0.018,0.018,0,0.79
"Common CPI y/y CAD",2019-04-18 06:30:00,0.018,0.018,0.018,0,0.79
"Common CPI y/y CAD",2019-05-16 05:30:00,0.018,0.018,0.018,0,0.79
"Common CPI y/y CAD",2019-05-16 06:30:00,0.018,0.018,0.018,0,0.79
"Common CPI y/y CAD",2019-06-20 05:30:00,0.018,0.019,0.018,-0.001,0.35
"Common CPI y/y CAD",2019-06-20 06:30:00,0.018,0.019,0.018,-0.001,0.35
"Common CPI y/y CAD",2019-07-18 05:30:00,0.018,0.018,0.018,0,0.79
"Common CPI y/y CAD",2019-07-18 06:30:00,0.018,0.018,0.018,0,0.79
"Common CPI y/y CAD",2019-08-22 05:30:00,0.019,0.018,0.018,0.001,1
"Common CPI y/y CAD",2019-09-19 05:30:00,0.018,0.019,0.019,-0.001,0.35
"Common CPI y/y CAD",2019-09-19 06:30:00,0.018,0.019,0.019,-0.001,0.35
"Common CPI y/y CAD",2019-10-17 05:30:00,0.019,0.018,0.018,0.001,1
"Common CPI y/y CAD",2019-10-17 06:30:00,0.019,0.018,0.018,0.001,1
"Common CPI y/y CAD",2019-11-21 07:30:00,0.019,0.019,0.019,0,0.79
"Common CPI y/y CAD",2019-12-19 07:30:00,0.019,0.019,0.019,0,0.79
"Common CPI y/y CAD",2020-01-23 07:30:00,0.02,0.019,0.019,0.001,1
"Common CPI y/y CAD",2020-02-20 07:30:00,0.018,0.02,0.02,-0.002,0.05
"Common CPI y/y CAD",2020-03-19 06:32:00,0.018,0.018,0.018,0,0.79
"Common CPI y/y CAD",2020-04-23 06:30:00,0.017,0.017,0.018,0,0.79
"Common CPI y/y CAD",2020-05-21 06:30:00,0.016,0.017,0.017,-0.001,0.35
"Common CPI y/y CAD",2020-06-18 06:30:00,0.014,0.016,0.015,-0.002,0.09
"Common CPI y/y CAD",2020-07-23 06:30:00,0.015,0.014,0.014,0.000999999999999999,0.88
"Common CPI y/y CAD",2020-08-20 06:30:00,0.013,0.016,0.014,-0.003,0.02
"Common CPI y/y CAD",2020-09-17 06:30:00,0.015,0.014,0.013,0.000999999999999999,0.88
"Common CPI y/y CAD",2020-10-22 06:30:00,0.015,0.015,0.015,0,0.79
"Common CPI y/y CAD",2020-11-19 07:30:00,0.016,0.015,0.015,0.001,1
"Common CPI y/y CAD",2020-12-17 07:30:00,0.015,0.016,0.015,-0.001,0.35
"Common CPI y/y CAD",2021-01-21 07:30:00,0.013,0.015,0.015,-0.002,0.09
"Common CPI y/y CAD",2021-02-18 07:30:00,0.013,0.014,0.013,-0.001,0.35
"Common CPI y/y CAD",2021-03-18 06:30:00,0.013,0.014,0.013,-0.001,0.35
"Common CPI y/y CAD",2021-04-22 06:30:00,0.015,0.014,0.013,0.000999999999999999,0.88
"Common CPI y/y CAD",2021-05-20 06:30:00,0.017,0.017,0.015,0,0.79
"Common CPI y/y CAD",2021-06-17 06:30:00,0.018,0.018,0.017,0,0.79
"Common CPI y/y CAD",2021-07-29 06:30:00,0.017,0.019,0.018,-0.002,0.12
"Common CPI y/y CAD",2021-08-19 06:30:00,0.017,0.018,0.017,-0.000999999999999997,0.37
"Common CPI y/y CAD",2021-09-16 06:30:00,0.018,0.017,0.017,0.000999999999999997,0.81
"Common CPI y/y CAD",2021-10-21 06:30:00,0.018,0.019,0.018,-0.001,0.35
"Common CPI y/y CAD",2021-11-18 07:30:00,0.018,0.019,0.018,-0.001,0.35
"Median CPI y/y CAD",2016-12-23 07:30:00,0.019,NA,NA,NA,NA
"Median CPI y/y CAD",2017-01-21 07:30:00,0.02,NA,0.02,NA,NA
"Median CPI y/y CAD",2017-02-25 07:30:00,0.019,NA,0.019,NA,NA
"Median CPI y/y CAD",2017-03-25 05:30:00,0.019,NA,0.019,NA,NA
"Median CPI y/y CAD",2017-04-22 05:30:00,0.017,NA,0.018,NA,NA
"Median CPI y/y CAD",2017-05-20 05:30:00,0.016,NA,0.017,NA,NA
"Median CPI y/y CAD",2017-06-24 05:30:00,0.015,NA,0.016,NA,NA
"Median CPI y/y CAD",2017-07-22 05:30:00,0.016,NA,0.015,NA,NA
"Median CPI y/y CAD",2017-08-19 05:30:00,0.017,NA,0.016,NA,NA
"Median CPI y/y CAD",2017-09-23 05:30:00,0.017,NA,0.017,NA,NA
"Median CPI y/y CAD",2017-10-21 05:30:00,0.018,NA,0.018,NA,NA
"Median CPI y/y CAD",2017-11-18 07:30:00,0.017,NA,0.018,NA,NA
"Median CPI y/y CAD",2017-12-22 07:30:00,0.019,NA,0.017,NA,NA
"Median CPI y/y CAD",2018-01-27 07:30:00,0.019,NA,0.019,NA,NA
"Median CPI y/y CAD",2018-02-24 07:30:00,0.019,NA,0.019,NA,NA
"Median CPI y/y CAD",2018-03-24 05:30:00,0.021,NA,0.019,NA,NA
